时间戳,液位高度(mm)
1773905495.3972938,10.0
1773905495.879241,10.0
1773905496.350107,10.0
1773905496.8249898,10.0
1773905497.1981463,10.0
1773905497.651611,10.0
1773905498.1246717,10.0
1773905498.5307257,10.0
1773905498.896409,10.0
1773905499.3630564,10.0
1773905499.827093,10.0
1773905500.1316695,10.0
1773905500.6058176,10.0
1773905501.0867121,10.0
1773905501.566438,10.0
1773905502.0319476,10.0
1773905502.5114167,10.0
1773905502.9819016,10.0
1773905503.452228,10.0
1773905503.9227533,10.0
1773905504.2943938,10.0
1773905504.751386,10.0
1773905505.2087684,10.0
1773905505.6721137,10.0
1773905506.132189,10.0
1773905506.6060078,10.0
1773905507.0628176,10.0
1773905507.5338123,10.0
